Name,Contract Terms,Signing Bonus,Average Salary,Total GTD
Nick Bosa,5/170000000,50000000,34000000,122500000
Trent Williams,6/138000000,30100000,23000000,55000000
Fred Warner,5/95200000,12300000,19000000,40500000
